Name,cat,DN,HISTO_1,HISTO_2,HISTO_3,HISTO_4,HISTO_15,area,elev__min,elev__max,elev__ave,elev__sd,elev__var,elev__coeff,elev__25,elev__50,elev__75
campCrOldGaugingSt.csv,1,1,4221,56552,106103,47348,533,85864986.69,941.7227173,2333.575928,1576.469932,273.7277044,74926.85615,17.36333176,1375.45,1535.45,1781.05
crAboveGranleeDam.csv,1,1,32291,302189,446156,231192,625837,1390613598,47.78054047,2358.924072,930.3503423,531.7445591,282752.2761,57.15530321,474.556,867.137,1346.63
crBelowConfluence.csv,1,1,32291,302189,446156,231192,625837,1070456370,240.0297546,2358.924072,1115.47896,460.8070924,212343.1764,41.31024511,713.385,1090.01,1465.55
crBelowGranleeDam.csv,1,1,32291,302189,446156,231192,625837,1400429739,41.55956268,2358.924072,924.4452537,534.5251262,285717.1106,57.82117698,466.49,859.242,1343.27
MahonRanch.csv,1,1,32291,302189,446156,231192,625837,1864837861,12.64025402,2358.924072,727.0938232,579.4522032,335764.8558,79.69428219,215.063,589.626,
mfE16Bridge.csv,1,1,8751,89099,106357,35976,289567,247982615.6,506.1146851,2358.924072,1443.954829,380.2814279,144613.9644,26.33610279,1221.48,1454.62,1698.55
mfFosterMeadows.csv,1,1,,,,,3775,1509071.171,2073.14624,2262.684326,2164.235083,43.00490722,1849.422045,1.987071901,2130.11,2166.96,2195.99
mfOutingdaleDiversion.csv,1,1,8785,89169,106440,35991,333430,283353216.8,483.8222656,2358.924072,1355.386273,429.5696881,184530.1169,31.69352506,1059.63,1388.25,1662.5
mfPiPi.csv,1,1,1226,3757,2823,142,228326,105721468.8,1187.65686,2358.924072,1749.565056,241.929009,58529.64542,13.82795159,1576.82,1728.25,1911.47
nfAboveSandRidge.csv,1,1,23506,213020,339715,195201,232983,529775901.3,255.8154449,2358.912354,1151.361128,460.1156072,211706.372,39.96275331,764.092,1162.27,1497.49
nfCappsCrossing.csv,1,1,5293,56124,54549,10303,1833,51232742.41,1525.950439,2358.912354,1832.969456,183.6549501,33729.1407,10.01953139,1701.42,1788.91,1919.88
nfLadiesValley.csv,1,1,23506,213020,339715,195201,232983,438820675.3,360.5673523,2358.912354,1279.449859,395.2611202,156231.3531,30.89305278,991.25,1265.17,1552.24
nfLeekSprings.csv,1,1,114,779,146,,,411966.762,2221.334229,2333.306152,2278.031092,24.55613454,603.0037435,1.077954319,2260.86,2279.45,2294.47
nfSweeneyBridge.csv,1,1,9981,92461,178609,131460,65376,191095474.7,616.6721191,2358.912354,1415.030856,338.0552266,114281.3363,23.89030778,1165.39,1412.08,1654.74
Piliken.csv,1,1,1892,14629,25836,5047,,18950101.97,1673.122192,2333.575928,1953.10736,136.9671607,18760.0031,7.012781963,1851.32,1931.42,2047.58
sfMtAukumBridge.csv,1,1,8785,89169,106440,35991,333430,277712337.4,505.8262329,2358.924072,1371.057412,419.3797067,175879.3384,30.58804854,1086.28,1399.04,1668.11
sfReferenceSite.csv,1,1,,,,,,47882870.36,624.1952515,1502.491333,958.8154772,202.0931962,40841.65994,21.07738152,802.33,924.418,1107.39
sfRiverPinesBridge.csv,1,1,,,,,51700,154230025.9,576.5785522,1502.491333,935.7902617,183.5588244,33693.842,19.61538091,800.966,932.081,1063.31
SlyPark_Jenkinson.csv,1,1,3612,43486,97854,45931,,76322067.65,1085.166626,2333.575928,1623.723331,250.05022,62525.11251,15.39980458,1428.63,1580.33,1806.43
SteelyFork.csv,1,1,2665,22039,56349,46552,8708,54510896.76,860.0114746,1768.450317,1297.975038,188.2672414,35444.5542,14.50468891,1156.55,1269.77,1452.26
